-0.09388,0.36483,-0.25733,0.79721
-0.00023,0.00011,-2.02936,0.04387
-0.25684,1.00229,-0.25625,0.79805
0.40723,0.84343,0.48282,0.62980
0.60240,0.86293,0.69808,0.48601
-0.14346,0.04419,-3.24656,0.00139
-0.66582,0.19518,-3.41129,0.00080
4.82985,1.86745,2.58634,0.01048
2.26427,1.67105,1.35500,0.17709
-1.04566,1.86788,-0.55981,0.57629
0.01897,0.00517,3.67260,0.00032
0.84946,0.48198,1.76245,0.07966
0.00000,0.00000,2.34393,0.02015
0.66165,0.15098,4.38235,0.00002
-0.29692,1.87752,-0.15814,0.87452
0.16008,0.11970,1.33731,0.18278
-0.22004,0.32098,-0.68553,0.49388
