0.25371,0.37119,0.68351,0.49513
-0.0002634,0.00012265,-2.1475,0.033038
-0.022671,0.93157,-0.024337,0.98061
0.036595,0.030504,1.1997,0.23178
0.044274,0.037057,1.1948,0.2337
-0.20617,0.045663,-4.5149,1.1189e-05
-0.012482,0.0066912,-1.8654,0.063686
4.6305,1.9564,2.3668,0.018964
2.6291,1.6784,1.5665,0.11893
-0.26842,1.913,-0.14032,0.88856
0.010444,0.005134,2.0343,0.043331
0.43121,0.50845,0.84808,0.39748
9.2045e-09,2.854e-09,3.2251,0.0014862
0.253713	0.371192	0.683509	0.495131
-0.000263	0.000123	-2.147533	0.033038
-0.022671	0.931567	-0.024337	0.980610
0.036595	0.030504	1.199679	0.231782
0.044274	0.037057	1.194754	0.233696
-0.206166	0.045663	-4.514920	0.000011
-0.012482	0.006691	-1.865441	0.063686
4.630484	1.956417	2.366818	0.018964
2.629145	1.678373	1.566484	0.118926
-0.268422	1.912968	-0.140317	0.888561
0.010444	0.005134	2.034322	0.043331
0.431210	0.508452	0.848085	0.397475
0.000000	0.000000	3.225137	0.001486
0.253713,0.371192,0.683509,0.495131
-0.000263,0.000123,-2.147533,0.033038
-0.022671,0.931567,-0.024337,0.980610
0.036595,0.030504,1.199679,0.231782
0.044274,0.037057,1.194754,0.233696
-0.206166,0.045663,-4.514920,0.000011
-0.012482,0.006691,-1.865441,0.063686
4.630484,1.956417,2.366818,0.018964
2.629145,1.678373,1.566484,0.118926
-0.268422,1.912968,-0.140317,0.888561
0.010444,0.005134,2.034322,0.043331
0.431210,0.508452,0.848085,0.397475
0.000000,0.000000,3.225137,0.001486
