100.50,100.50,3333.25,57.73,1.00,200.00,199.00,100.00,200.00
0.50,0.50,0.25,0.50,0.00,1.00,1.00,1.00,200.00
540.37,416.50,163477.33,404.32,38.00,2345.00,2307.00,488.00,200.00
0.03,0.03,0.00,0.03,0.01,0.35,0.34,0.01,200.00
0.42,0.00,0.99,1.00,0.00,8.00,8.00,0.00,200.00
0.17,0.00,0.62,0.79,0.00,9.00,9.00,0.00,200.00
0.80,1.00,0.56,0.75,0.00,4.00,4.00,1.00,200.00
2.56,1.00,20.00,4.47,1.00,30.00,29.00,0.00,200.00
0.01,0.01,0.00,0.02,0.00,0.10,0.10,0.02,200.00
0.01,0.00,0.00,0.02,0.00,0.17,0.17,0.01,200.00
0.03,0.02,0.00,0.02,0.00,0.11,0.11,0.02,200.00
20.16,19.30,31.72,5.63,8.11,41.86,33.75,6.72,200.00
0.60,0.60,0.01,0.09,0.27,0.90,0.62,0.13,200.00
1990110.39,3155.00,97217137691530.36,9859875.14,0.00,54800000.00,54800000.00,17950.00,200.00
