Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
Kennzahl,Mittelwert,Median,Varianz,Standardabweichung,Minimum,Maximum,Spannweite,IQR,Anzahl Beobachtungen
words,540.37,416.5,163477.3,404.3233,38,2345,2307,488,200
uppercases,0.034075,0.0305,0.000969639,0.03113903,0.0094,0.3536,0.3442,0.01225,200
questions,0.0144055,0,0.001057973,0.0325265,0,0.1429,0.1429,0,200
exclamations,0.006775,0,0.001352725,0.03677941,0,0.4,0.4,0,200
authors,0.8,1,0.56,0.7483315,0,4,4,1,200
citations,0.1176855,0.0667,0.02276729,0.1508883,0.0056,1.0769,1.0713,0.0927,200
firstperson,0.01372175,0.00885,0.0002376414,0.01541562,0,0.09596,0.09596,0.0186,200
secondperson,0.0072883,0,0.0002937957,0.01714047,0,0.16981,0.16981,0.00711,200
thirdperson,0.02772835,0.02471,0.0002552223,0.01597568,0,0.10698,0.10698,0.021995,200
sentencelength,20.16063,19.293,31.72154,5.632188,8.111,41.857,33.746,6.7155,200
repetitiveness,0.6011555,0.60075,0.008523914,0.09232505,0.2712,0.8947,0.6235,0.1252,200
authorHits,2184646,3195,1.002827e+14,1.001412e+07,0,5.39e+07,5.39e+07,18200,200
titleUppercase,0.163809,0.1265,0.03591684,0.1895174,0,0.875,0.875,0.1062,200
errorLevel,0.0147355,0.01125,0.0002099614,0.01449004,0,0.0909,0.0909,0.01615,200
sentiment,-0.689503,-0.71429,0.05848888,0.2418448,-1.5,0.25,1.75,0.31039,200
informativeness,0.1984675,0.184745,0.007523078,0.08673568,0,0.57143,0.57143,0.100425,200
superlativesPerWords,0.0017045,0.000755,5.367209e-06,0.002316724,0,0.01394,0.01394,0.002785,200
superlativesPerAdjectives,0.02280735,0.01001,0.0009657672,0.0310768,0,0.2,0.2,0.03571,200
usedsources,2.51,1,22.7499,4.769686,0,43,43,3,200
internsources,2.14,1,9.2404,3.039803,0,18,18,3,200
externsources,1.505,0,14.71998,3.836662,0,42,42,2,200
usedimages,1.565,1,6.855775,2.618354,0,35,35,0.5,200
