-7.85604,4.21386,-1.86433,0.06227
-0.00248,0.00136,-1.82903,0.06740
34.91522,28.74671,1.21458,0.22453
2.41221,7.13818,0.33793,0.73542
15.10069,12.44921,1.21298,0.22514
-1.24382,0.47686,-2.60835,0.00910
-4.83136,2.20264,-2.19344,0.02828
33.82241,15.93636,2.12234,0.03381
25.48860,19.07743,1.33606,0.18153
6.49533,17.47663,0.37166,0.71015
0.21903,0.06350,3.44943,0.00056
5.51814,5.05661,1.09127,0.27515
0.00000,0.00000,1.13137,0.25790
15.67633,4.51751,3.47012,0.00052
-20.33672,18.62206,-1.09208,0.27480
0.82982,1.09959,0.75466,0.45045
-1.91362,3.10737,-0.61583,0.53800
-217.67976,315.14492,-0.69073,0.48974
18.48347,25.87646,0.71430,0.47504
