Row,words,uppercases,questions,exclamations,authors,citations,firstperson,secondperson,thirdperson,sentencelength,repetitiveness,authorHits,titleUppercase,errorLevel,sentiment,informativeness,superlativesPerWords,superlativesPerAdjectives,usedsources,internsources,externsources,usedimages
words,1,-0.117695012090939,0.000355477629077979,-0.0134126360222987,0.475195887116245,-0.203293809102547,-0.139559991470039,-0.0978963883490764,0.055214850836046,-0.072191509547259,-0.790076280063972,-0.0638051681879896,-0.158092527387751,0.0583795970879282,0.0197723113282682,0.18859533127399,0.0521305161036699,0.0571524365510253,0.491811644859498,0.576502733141263,0.346270758752077,0.13525661685559
p1,1,0.0969547628338595,0.996014022989923,0.850482479412292,1.16112462723339e-12,0.00388688080157551,0.0487282836136457,0.167863615661375,0.437421891446966,0.309691798344735,5.92194748157076e-44,0.369398605105196,0.0253628191309211,0.411567764341706,0.781091280224072,0.00748483467633344,0.463488618649159,0.421484402172841,1.40874122080058e-13,4.14942196415738e-19,5.09853569300754e-07,0.0561831492214134
uppercases,-0.117695012090939,1,0.12745368509385,0.427685391735221,-0.0791552298181412,0.0351715821921327,0.110896836408424,0.0812762681818908,0.214502956788884,0.00274808013856354,0.166107863550654,-0.0123779505993838,0.0266504087358549,0.0243839630010635,-0.0515741520856575,-0.11185741594652,-0.0848386926366078,-0.0774141001479929,-0.0482600837783831,-0.0490351984385711,-0.0261770915589154,0.0620009849989956
p2,0.0969547628338595,1,0.0720960225645366,2.67415785445074e-10,0.265212047032529,0.620997890566208,0.117978845133812,0.252578322927415,0.00228766513967739,0.969193201221713,0.018735605740052,0.861896824255241,0.707959566630036,0.731800989205471,0.468280398234223,0.1148092868876,0.232308017132782,0.275900657739049,0.497379769509156,0.490489352607767,0.712916024260324,0.383115744306162
questions,0.000355477629077979,0.12745368509385,1,-0.0600355593584317,-0.0983500702442009,-0.0799958801714549,0.168504007206064,-0.0558539676962421,0.12097324229537,-0.0852758750301461,-0.0637023949210612,0.0552931902251182,0.125485285893189,0.0459806405644988,0.0757338682517101,-0.0143135728013496,0.0473906771417767,0.0089433827860485,-0.00890353604154039,-0.0398918276334888,0.042672383884234,-0.0271306740579259
p3,0.996014022989923,0.0720960225645366,1,0.398406099063698,0.165892519484625,0.260154073161307,0.0170721578636804,0.432127202149914,0.0879394077713664,0.229901709290141,0.370171750954883,0.436770912219591,0.0766419632479604,0.517935761203752,0.286488358689738,0.840568786117742,0.505168850441155,0.899978686309775,0.900422017177097,0.574904708411654,0.548526638944943,0.702942869397145
exclamations,-0.0134126360222987,0.427685391735221,-0.0600355593584317,1,-0.0981717636305983,-0.0191519703777355,0.0567447178023115,0.273163512017276,-0.135978951743547,0.039373821881413,0.0721628058487144,0.0280706153744594,-0.00524665062157321,-0.106682774497574,-0.0422850079719774,0.0332868560998466,-0.0201245538998294,-0.0341080120261817,-0.034260843651842,-0.091581429705834,-0.0148740179171838,0.00228059810102649
p4,0.850482479412292,2.67415785445074e-10,0.398406099063698,1,0.16666513109811,0.787793666492755,0.42480969286147,9.09322041257702e-05,0.0548697624016487,0.579883830073299,0.30988471069395,0.693161777382323,0.941221830003103,0.13269477859619,0.552165694623014,0.639837313270291,0.777292661482881,0.631599877694155,0.630071703601444,0.197137125778623,0.834414314134323,0.974431851358001
authors,0.475195887116245,-0.0791552298181412,-0.0983500702442009,-0.0981717636305983,1,0.0945015995320394,-0.127609284399479,-0.160651717912988,0.0330837831076759,-0.143368155929812,-0.423201789254273,0.0584590509068684,-0.258438357530605,0.100116602169429,-0.0328046671597437,0.0672230622585563,-0.0518839354965849,-0.0276116720860378,0.284929353984095,0.451911835345665,0.176239384386822,0.182709334244333
p5,1.16112462723339e-12,0.265212047032529,0.165892519484625,0.16666513109811,1,0.18316984043237,0.0717462228869267,0.0230564199789918,0.641881307800922,0.0428367818178085,4.28367295009898e-10,0.410930472719781,0.000219946367964599,0.158381975843307,0.644695096105635,0.344256160551653,0.465608983571022,0.697931352956104,4.32599074166444e-05,1.85435867449041e-11,0.0125478745928582,0.00961045204832846
